% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 82.10    0.052141         129       402       201 wait4
 11.74    0.007453          37       201           clone
  4.08    0.002592           1      1818           rt_sigprocmask
  0.98    0.000620           1       417           rt_sigaction
  0.56    0.000354           1       203       203 ioctl
  0.54    0.000346           1       201           rt_sigreturn
  0.00    0.000000           0         7           read
  0.00    0.000000           0        22           close
  0.00    0.000000           0        26           mmap
  0.00    0.000000           0         5           mprotect
  0.00    0.000000           0         1           munmap
  0.00    0.000000           0         3           brk
  0.00    0.000000           0         4           pread64
  0.00    0.000000           0         5         1 access
  0.00    0.000000           0         3           getpid
  0.00    0.000000           0         1         1 getpeername
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           uname
  0.00    0.000000           0         1           sysinfo
  0.00    0.000000           0         5           getuid
  0.00    0.000000           0         5           getgid
  0.00    0.000000           0         5           geteuid
  0.00    0.000000           0         5           getegid
  0.00    0.000000           0         3           getppid
  0.00    0.000000           0         1           getpgrp
  0.00    0.000000           0         2         1 arch_prctl
  0.00    0.000000           0         1           futex
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0        32        12 openat
  0.00    0.000000           0        35         3 newfstatat
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         1           pipe2
  0.00    0.000000           0         2           prlimit64
  0.00    0.000000           0         1           getrandom
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ----------------
100.00    0.063506          18      3423       422 total
