% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 84.60    0.075141         186       402       201 wait4
 10.02    0.008898          44       201           clone
  3.45    0.003060           1      1818           rt_sigprocmask
  0.87    0.000770           1       417           rt_sigaction
  0.47    0.000420           2       201           rt_sigreturn
  0.47    0.000416           2       203       203 ioctl
  0.03    0.000031           0        35         3 newfstatat
  0.03    0.000023           3         7           read
  0.02    0.000015           3         5         1 access
  0.01    0.000007           1         5           getegid
  0.01    0.000007           7         1           pipe2
  0.01    0.000006           0        22           close
  0.01    0.000006           2         3           getpid
  0.01    0.000005           1         5           geteuid
  0.00    0.000004           0         5           getuid
  0.00    0.000004           0         5           getgid
  0.00    0.000003           1         3           getppid
  0.00    0.000002           2         1         1 getpeername
  0.00    0.000002           2         1           getpgrp
  0.00    0.000001           0         2           prlimit64
  0.00    0.000000           0        26           mmap
  0.00    0.000000           0         5           mprotect
  0.00    0.000000           0         1           munmap
  0.00    0.000000           0         3           brk
  0.00    0.000000           0         4           pread64
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           uname
  0.00    0.000000           0         1           sysinfo
  0.00    0.000000           0         2         1 arch_prctl
  0.00    0.000000           0         1           futex
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0        32        12 openat
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         1           getrandom
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ----------------
100.00    0.088821          25      3423       422 total
